,Name,City,State,Location,Acceptance_Rate,Price,Average_Salary_After_10_Years,Graduation_Rate,Student_Population,University_Type,room_board_expense,student_faculty_ratio,lat,lng
31,Biola University,La Mirada,CA,"La Mirada, CA",0.6990000000000001,59176.0,48900.0,0.69,6109.0,Private,10560.0,14.0,30.3004,-97.7522
32,California Baptist University,Riverside,CA,"Riverside, CA",0.7829999999999999,50228.0,45100.0,0.58,10486.0,Private,8210.0,17.0,39.1413,-84.5061
33,California Institute of Technology,Pasadena,CA,"Pasadena, CA",0.064,74763.0,85800.0,0.91,2233.0,Private,14100.0,3.0,39.1239,-94.5541
34,California Lutheran University,Thousand Oaks,CA,"Thousand Oaks, CA",0.7140000000000001,64270.0,57900.0,0.66,4383.0,Private,13060.0,16.0,40.7834,-73.9662
35,Chapman University,Orange,CA,"Orange, CA",0.557,75112.0,54100.0,0.77,9608.0,Private,14368.0,14.0,39.7771,-86.1458
36,Claremont McKenna College,Claremont,CA,"Claremont, CA",0.10300000000000001,76475.0,97800.0,0.91,1327.0,Private,15740.0,8.0,39.9862,-82.985
37,Dominican University of California,San Rafael,CA,"San Rafael, CA",0.9129999999999999,67943.0,58400.0,0.63,1779.0,Private,13650.0,9.0,35.208,-80.8304
38,Fresno Pacific University,Fresno,CA,"Fresno, CA",0.6609999999999999,47196.0,43600.0,0.58,4292.0,Private,8060.0,12.0,36.7335,-76.0435
39,Harvey Mudd College,Claremont,CA,"Claremont, CA",0.13699999999999998,79539.0,84900.0,0.91,902.0,Private,17051.0,8.0,40.8501,-73.8662
40,Humboldt State University,Arcata,CA,"Arcata, CA",0.922,25344.0,39000.0,0.45,7972.0,Public,12638.0,21.0,43.0642,-87.9673
41,Humboldt State University,Arcata,CA,"Arcata, CA",0.922,25344.0,39000.0,0.45,7972.0,Public,12638.0,21.0,41.823,-71.4187
42,University of La Verne,La Verne,CA,"La Verne, CA",0.5479999999999999,64050.0,52000.0,0.61,8064.0,Private,12890.0,15.0,30.3322,-81.6749
43,La Sierra University,Riverside,CA,"Riverside, CA",0.552,47883.0,51900.0,0.5,2339.0,Private,8100.0,13.0,40.7777,-111.9306
44,Loyola Marymount University,Los Angeles,CA,"Los Angeles, CA",0.43799999999999994,70446.0,65700.0,0.78,9838.0,Private,13015.0,10.0,36.1715,-86.7843
45,Mills College,Oakland,CA,"Oakland, CA",0.758,48839.0,44400.0,0.69,1257.0,Private,13528.0,10.0,37.5295,-77.4756
46,Occidental College,Los Angeles,CA,"Los Angeles, CA",0.36700000000000005,76600.0,56600.0,0.86,1930.0,Private,14460.0,9.0,35.1046,-89.9773
47,Pacific Union College,Angwin,CA,"Angwin, CA",0.5329999999999999,44811.0,59200.0,0.45,1062.0,Private,7920.0,13.0,35.8325,-78.6435
48,University of the Pacific,Stockton,CA,"Stockton, CA",0.6559999999999999,68684.0,81400.0,0.63,6493.0,Private,12858.0,13.0,30.0687,-89.9288
49,Pepperdine University,Malibu,CA,"Malibu, CA",0.317,75312.0,71700.0,0.84,7961.0,Private,14330.0,14.0,38.1663,-85.6485
50,Point Loma Nazarene University,San Diego,CA,"San Diego, CA",0.737,53290.0,53500.0,0.74,4592.0,Private,9950.0,14.0,35.4676,-97.5136
51,Pomona College,Claremont,CA,"Claremont, CA",0.07400000000000001,74480.0,70500.0,0.94,1573.0,Private,15605.0,7.0,41.1918,-73.1953
52,University of Redlands,Redlands,CA,"Redlands, CA",0.764,71338.0,56400.0,0.71,4598.0,Private,13480.0,12.0,42.9016,-78.8487
53,San Diego State University,San Diego,CA,"San Diego, CA",0.341,30522.0,53400.0,0.67,35303.0,Public,14812.0,28.0,32.7811,-97.3473
54,San Diego State University,San Diego,CA,"San Diego, CA",0.341,30522.0,53400.0,0.67,35303.0,Public,14812.0,28.0,41.7661,-72.6834
55,University of San Diego,San Diego,CA,"San Diego, CA",0.48700000000000004,70999.0,70200.0,0.78,9073.0,Private,12302.0,14.0,32.1545,-110.8782
56,San Francisco State University,San Francisco,CA,"San Francisco, CA",0.6729999999999999,26987.0,52600.0,0.51,29778.0,Public,13882.0,23.0,41.2627,-96.0522
57,San Francisco State University,San Francisco,CA,"San Francisco, CA",0.6729999999999999,26987.0,52600.0,0.51,29778.0,Public,13882.0,23.0,31.8479,-106.4309
58,University of San Francisco,San Francisco,CA,"San Francisco, CA",0.644,71092.0,70400.0,0.71,10713.0,Private,13990.0,13.0,21.3294,-157.846
59,William Jessup University,Rocklin,CA,"Rocklin, CA",0.65,52338.0,40100.0,0.6,1695.0,Private,10650.0,12.0,26.2273,-98.2471
60,San Jose State University,San Jose,CA,"San Jose, CA",0.636,30065.0,59900.0,0.54,35400.0,Public,14867.0,27.0,35.1053,-106.6464
61,San Jose State University,San Jose,CA,"San Jose, CA",0.636,30065.0,59900.0,0.54,35400.0,Public,14867.0,27.0,33.5277,-86.7987
62,Santa Clara University,Santa Clara,CA,"Santa Clara, CA",0.488,74829.0,81900.0,0.85,8642.0,Private,13965.0,11.0,27.3386,-82.5431
63,Scripps College,Claremont,CA,"Claremont, CA",0.32,77588.0,59300.0,0.89,1071.0,Private,15682.0,10.0,39.7797,-84.1998
64,Simpson University,Redding,CA,"Redding, CA",0.523,46150.0,38200.0,0.51,834.0,Private,7950.0,11.0,43.168,-77.6162
65,Sonoma State University,Rohnert Park,CA,"Rohnert Park, CA",0.912,28268.0,49300.0,0.57,9459.0,Public,13146.0,24.0,36.7831,-119.7941
66,Sonoma State University,Rohnert Park,CA,"Rohnert Park, CA",0.912,28268.0,49300.0,0.57,9459.0,Public,13146.0,24.0,40.5961,-75.4756
67,University of Southern California,Los Angeles,CA,"Los Angeles, CA",0.114,77459.0,85500.0,0.92,47310.0,Private,14348.0,9.0,36.1284,-95.9042
68,Thomas Aquinas College,Santa Paula,CA,"Santa Paula, CA",0.789,38164.0,45700.0,0.8,407.0,Private,7950.0,10.0,26.6446,-81.9956
69,Westmont College,Santa Barbara,CA,"Santa Barbara, CA",0.648,64240.0,54600.0,0.77,1277.0,Private,13510.0,10.0,37.9722,-122.0016
70,Whittier College,Whittier,CA,"Whittier, CA",0.5710000000000001,65668.0,47400.0,0.66,1852.0,Private,12902.0,11.0,38.8674,-104.7606
71,University of Colorado Denver,Denver,CO,"Denver, CO",0.6729999999999999,30154.0,68200.0,0.43,25645.0,Public,,17.0,32.8153,-79.9628
72,University of Colorado Denver,Denver,CO,"Denver, CO",0.6729999999999999,30154.0,68200.0,0.43,25645.0,Public,,17.0,42.1155,-72.5395
73,University of Colorado Colorado Springs,Colorado Springs,CO,"Colorado Springs, CO",0.872,25904.0,46400.0,0.46,13123.0,Public,9900.0,16.0,42.962,-85.6562
74,University of Colorado Colorado Springs,Colorado Springs,CO,"Colorado Springs, CO",0.872,25904.0,46400.0,0.46,13123.0,Public,9900.0,16.0,33.6095,-117.655
75,University of Colorado Boulder,Boulder,CO,"Boulder, CO",0.784,31034.0,56900.0,0.71,36681.0,Public,13590.0,18.0,42.6664,-73.7987
76,University of Colorado Boulder,Boulder,CO,"Boulder, CO",0.784,31034.0,56900.0,0.71,36681.0,Public,13590.0,18.0,35.9692,-83.9496
77,Colorado School of Mines,Golden,CO,"Golden, CO",0.531,36652.0,90500.0,0.76,6325.0,Public,11477.0,16.0,35.3529,-119.0359
78,Colorado School of Mines,Golden,CO,"Golden, CO",0.531,36652.0,90500.0,0.76,6325.0,Public,11477.0,16.0,41.2278,-111.9682
79,University of Denver,Denver,CO,"Denver, CO",0.5870000000000001,70092.0,63400.0,0.77,11952.0,Private,12021.0,11.0,30.4418,-91.131
80,Fort Lewis College,Durango,CO,"Durango, CO",0.914,25374.0,39000.0,0.39,3319.0,Public,10904.0,15.0,41.0798,-81.5219
81,Fort Lewis College,Durango,CO,"Durango, CO",0.914,25374.0,39000.0,0.39,3319.0,Public,10904.0,15.0,41.3112,-72.9246
82,University of Northern Colorado,Greeley,CO,"Greeley, CO",0.9079999999999999,25459.0,44600.0,0.47,13437.0,Public,10770.0,18.0,34.0376,-80.9037
83,University of Northern Colorado,Greeley,CO,"Greeley, CO",0.9079999999999999,25459.0,44600.0,0.47,13437.0,Public,10770.0,18.0,33.4017,-111.718
84,Regis University,Denver,CO,"Denver, CO",0.71,55508.0,57900.0,0.67,7907.0,Private,10210.0,13.0,27.955,-80.6627
85,United States Air Force Academy,USAFA,CO,"USAFA, Colorado",0.111,0.0,,,4336.0,Public,,8.0,40.2457,-111.6457
86,University of Connecticut,Storrs,CT,"Storrs, CT",0.494,34284.0,62000.0,0.82,27412.0,Public,12436.0,16.0,42.2705,-71.8079
87,University of Connecticut,Storrs,CT,"Storrs, CT",0.494,34284.0,62000.0,0.82,27412.0,Public,12436.0,16.0,33.572,-117.1909
88,Fairfield University,Fairfield,CT,"Fairfield, CT",0.5710000000000001,67860.0,77100.0,0.81,5273.0,Private,13860.0,12.0,34.8353,-82.3647
89,University of Hartford,West Hartford,CT,"West Hartford, CT",0.763,59249.0,49600.0,0.54,6770.0,Private,11986.0,10.0,37.6896,-97.3442
90,University of New Haven,West Haven,CT,"West Haven, CT",0.83,60038.0,52300.0,0.52,6867.0,Private,15130.0,16.0,41.6639,-83.5822
91,Trinity College,Hartford,CT,"Hartford, CT",0.335,76850.0,71500.0,0.85,2235.0,Private,13680.0,9.0,40.5834,-74.1496
92,United States Coast Guard Academy,New London,CT,"New London, Connecticut",0.205,0.0,,,1071.0,Public,,7.0,41.5725,-93.6105
93,Yale University,New Haven,CT,"New Haven, CT",0.061,76645.0,118400.0,0.96,13433.0,Private,15170.0,6.0,33.7981,-118.1675
94,University of Delaware,Newark,DE,"Newark, DE",0.7140000000000001,30288.0,61300.0,0.79,24120.0,Public,12068.0,15.0,27.2796,-80.3883
95,University of Delaware,Newark,DE,"Newark, DE",0.7140000000000001,30288.0,61300.0,0.79,24120.0,Public,12068.0,15.0,33.2176,-97.1419
96,American University,Washington,DC,"Washington, DC",0.361,67694.0,64800.0,0.81,14311.0,Private,15698.0,11.0,43.0826,-89.3931
97,George Washington University,Washington,DC,"Washington, DC",0.408,74160.0,80500.0,0.81,28172.0,Private,12500.0,13.0,39.5497,-119.8483
98,Georgetown University,Washington,DC,"Washington, DC",0.14400000000000002,76280.0,118900.0,0.94,19204.0,Private,14962.0,11.0,40.2752,-76.8843
99,Howard University,Washington,DC,"Washington, DC",0.361,45971.0,51800.0,0.6,9139.0,Private,13280.0,8.0,34.7256,-92.3576
100,University of Central Florida,Orlando,FL,"Orlando, FL",0.444,22548.0,48900.0,0.7,68475.0,Public,9764.0,30.0,37.7903,-122.2165
101,University of Central Florida,Orlando,FL,"Orlando, FL",0.444,22548.0,48900.0,0.7,68475.0,Public,9764.0,30.0,35.9794,-78.9031
102,Eckerd College,Saint Petersburg,FL,"Saint Petersburg, FL",0.674,63572.0,48400.0,0.65,2006.0,Private,11336.0,12.0,36.1029,-80.2611
103,Florida Agricultural and Mechanical University,Tallahassee,FL,"Tallahassee, FL",0.35700000000000004,23433.0,43600.0,0.39,10021.0,Public,10058.0,16.0,26.3559,-81.7861
104,Florida Agricultural and Mechanical University,Tallahassee,FL,"Tallahassee, FL",0.35700000000000004,23433.0,43600.0,0.39,10021.0,Public,10058.0,16.0,33.7346,-116.2346
105,Florida Atlantic University,Boca Raton,FL,"Boca Raton, FL",0.633,25459.0,46200.0,0.48,29772.0,Public,12006.0,24.0,29.5392,-81.246
106,Florida Atlantic University,Boca Raton,FL,"Boca Raton, FL",0.633,25459.0,46200.0,0.48,29772.0,Public,12006.0,24.0,35.0657,-85.2488
107,Florida College,Temple Terrace,FL,"Temple Terrace, FL",0.753,30490.0,39200.0,0.48,508.0,Private,8230.0,13.0,47.6671,-117.433
108,Florida Institute of Technology,Melbourne,FL,"Melbourne, FL",0.657,60150.0,62600.0,0.56,6271.0,Private,13610.0,15.0,43.0409,-76.1438
109,Florida International University,Miami,FL,"Miami, FL",0.575,23865.0,49900.0,0.56,57942.0,Public,10846.0,27.0,40.0421,-76.3012
110,Florida International University,Miami,FL,"Miami, FL",0.575,23865.0,49900.0,0.56,57942.0,Public,10846.0,27.0,32.6998,-97.125
111,Florida Southern College,Lakeland,FL,"Lakeland, FL",0.521,53600.0,42700.0,0.61,3154.0,Private,10680.0,15.0,37.9765,-121.3109
112,Florida State University,Tallahassee,FL,"Tallahassee, FL",0.36,22446.0,51400.0,0.79,41005.0,Public,10304.0,22.0,41.6949,-73.921
113,Florida State University,Tallahassee,FL,"Tallahassee, FL",0.36,22446.0,51400.0,0.79,41005.0,Public,10304.0,22.0,33.3645,-82.0708
114,University of Florida,Gainesville,FL,"Gainesville, FL",0.366,21211.0,62600.0,0.87,52218.0,Public,9910.0,19.0,43.6007,-116.2312
115,University of Florida,Gainesville,FL,"Gainesville, FL",0.366,21211.0,62600.0,0.87,52218.0,Public,9910.0,19.0,34.1963,-119.1815
116,Jacksonville University,Jacksonville,FL,"Jacksonville, FL",0.917,56400.0,54800.0,0.41,4213.0,Private,13550.0,11.0,41.4044,-75.6649
117,University of Miami,Coral Gables,FL,"Coral Gables, FL",0.271,70906.0,70200.0,0.81,17331.0,Private,13310.0,12.0,37.6374,-121.0028
118,University of North Florida,Jacksonville,FL,"Jacksonville, FL",0.723,21379.0,47200.0,0.55,16776.0,Public,9772.0,18.0,28.3042,-81.4164
119,University of North Florida,Jacksonville,FL,"Jacksonville, FL",0.723,21379.0,47200.0,0.55,16776.0,Public,9772.0,18.0,39.7087,-104.7273
120,Nova Southeastern University,Fort Lauderdale,FL,"Fort Lauderdale, FL",0.8009999999999999,52967.0,53300.0,0.45,20435.0,Private,11540.0,17.0,41.0993,-80.6463
121,Southeastern University,Lakeland,FL,"Lakeland, FL",,42330.0,35700.0,0.41,8755.0,Private,9724.0,17.0,36.0713,-94.166
122,The University of Tampa,Tampa,FL,"Tampa, FL",0.447,46758.0,51800.0,0.59,9333.0,Private,10196.0,17.0,33.839,-117.8572
123,The University of West Florida,Pensacola,FL,"Pensacola, FL",0.31,20322.0,41200.0,0.49,12847.0,Public,9354.0,21.0,30.4427,-87.1886
124,The University of West Florida,Pensacola,FL,"Pensacola, FL",0.31,20322.0,41200.0,0.49,12847.0,Public,9354.0,21.0,34.5277,-117.3536
125,Berry College,Mount Berry,GA,"Mount Berry, GA",0.706,53540.0,41700.0,0.63,2014.0,Private,11730.0,11.0,34.6935,-118.1753
126,Covenant College,Lookout Mountain,GA,"Lookout Mountain, GA",0.982,49420.0,45600.0,0.6,1046.0,Private,9630.0,13.0,36.0956,-79.8269
127,Emmanuel College,Boston,MA,"Boston, MA",0.7809999999999999,60243.0,50600.0,0.64,2209.0,Private,7200.0,14.0,27.726,-97.3755
128,Emmanuel College,Boston,MA,"Boston, MA",0.7809999999999999,60243.0,50600.0,0.64,2209.0,Private,,13.0,41.0886,-85.1437
129,Emory University,Atlanta,GA,"Atlanta, GA",0.156,72604.0,81500.0,0.89,14458.0,Private,13486.0,9.0,33.7366,-117.8819
130,Georgia Southern University,Statesboro,GA,"Statesboro, GA",0.545,23497.0,44800.0,0.51,26408.0,Public,9800.0,21.0,43.0235,-83.6922
131,Georgia Southern University,Statesboro,GA,"Statesboro, GA",0.545,23497.0,44800.0,0.51,26408.0,Public,9800.0,21.0,35.0846,-78.9776
132,Georgia State University,Atlanta,GA,"Atlanta, GA",0.7609999999999999,29725.0,46200.0,0.54,34316.0,Public,14084.0,23.0,32.3163,-90.2124
133,Georgia State University,Atlanta,GA,"Atlanta, GA",0.7609999999999999,29725.0,46200.0,0.54,34316.0,Public,14084.0,23.0,38.4458,-122.7067
134,University of Georgia,Athens,GA,"Athens, GA",0.45299999999999996,27450.0,56400.0,0.85,38652.0,Public,9616.0,17.0,42.7142,-84.5601
135,University of Georgia,Athens,GA,"Athens, GA",0.45299999999999996,27450.0,56400.0,0.85,38652.0,Public,9616.0,17.0,18.4037,-66.0636
136,LaGrange College,Lagrange,GA,"Lagrange, GA",0.488,47360.0,44500.0,0.49,1029.0,Private,11440.0,11.0,38.0423,-84.4587
137,Mercer University,Macon,GA,"Macon, GA",0.742,53822.0,57300.0,0.62,8740.0,Private,11106.0,13.0,42.2755,-83.7312
138,Morehouse College,Atlanta,GA,"Atlanta, GA",0.998,48500.0,48000.0,0.52,2206.0,Private,13322.0,12.0,36.0133,-115.038
139,Oglethorpe University,Atlanta,GA,"Atlanta, GA",0.6759999999999999,56930.0,49800.0,0.52,1264.0,Private,12710.0,16.0,34.6988,-86.6412
140,Piedmont College,Demorest,GA,"Demorest, GA",0.54,41650.0,41000.0,0.48,2449.0,Private,9400.0,10.0,30.6783,-88.1162
141,Savannah College of Art and Design,Savannah,GA,"Savannah, GA",0.9590000000000001,58961.0,39800.0,0.66,14086.0,Private,13905.0,20.0,40.5478,-105.0656
142,Shorter University,Rome,GA,"Rome, GA",0.603,35130.0,49300.0,0.46,1452.0,Private,9400.0,14.0,35.5704,-82.5536
143,Spelman College,Atlanta,GA,"Atlanta, GA",0.434,54310.0,51300.0,0.75,2171.0,Private,12795.0,11.0,34.4175,-118.4964
144,Young Harris College,Young Harris,GA,"Young Harris, GA",0.647,44142.0,39100.0,0.48,1425.0,Private,10464.0,11.0,44.9477,-93.104
145,Chaminade University of Honolulu,Honolulu,HI,"Honolulu, HI",0.9470000000000001,44331.0,41300.0,0.48,2150.0,Private,12690.0,11.0,37.9789,-121.7958
146,University of Hawaii at Hilo,Hilo,HI,"Hilo, HI",0.516,20672.0,38100.0,0.39,3406.0,Public,10418.0,12.0,28.0556,-81.9545
147,University of Hawaii at Hilo,Hilo,HI,"Hilo, HI",0.516,20672.0,38100.0,0.39,3406.0,Public,10418.0,12.0,40.2236,-74.7641
148,University of Hawaii at Manoa,Honolulu,HI,"Honolulu, HI",0.585,29823.0,49300.0,0.57,17710.0,Public,13030.0,12.0,40.809,-96.6788
149,University of Hawaii at Manoa,Honolulu,HI,"Honolulu, HI",0.585,29823.0,49300.0,0.57,17710.0,Public,13030.0,12.0,37.1943,-93.2916
150,Hawaii Pacific University,Honolulu,HI,"Honolulu, HI",0.748,49640.0,51100.0,0.46,4086.0,Private,13898.0,12.0,61.1508,-149.1091
151,Boise Bible College,Boise,ID,"Boise, ID",0.9470000000000001,24258.0,29900.0,0.48,110.0,Private,6450.0,11.0,33.0502,-96.7487
152,Boise State University,Boise,ID,"Boise, ID",0.774,24300.0,41600.0,0.37,25504.0,Public,7780.0,17.0,33.6772,-117.7738
153,Boise State University,Boise,ID,"Boise, ID",0.774,24300.0,41600.0,0.37,25504.0,Public,7780.0,17.0,41.5563,-90.6052
154,University of Idaho,Moscow,ID,"Moscow, ID",0.778,21820.0,46900.0,0.58,11841.0,Public,8354.0,14.0,42.2597,-89.0641
155,University of Idaho,Moscow,ID,"Moscow, ID",0.778,21820.0,46900.0,0.58,11841.0,Public,8354.0,14.0,40.7245,-74.1725
156,Northwest Nazarene University,Nampa,ID,"Nampa, ID",,42990.0,43000.0,0.51,2201.0,Private,6800.0,15.0,41.6767,-86.2696
157,School of the Art Institute of Chicago,Chicago,IL,"Chicago, IL",0.57,69880.0,39100.0,0.6,3639.0,Private,13640.0,10.0,32.4656,-93.7956
158,Aurora University,Aurora,IL,"Aurora, IL",0.867,38798.0,42900.0,0.57,6005.0,Private,9366.0,18.0,42.379,-88.0811
159,Blackburn College,Carlinville,IL,"Carlinville, IL",0.5710000000000001,33260.0,40400.0,0.4,566.0,Private,7364.0,11.0,32.0281,-81.1784
160,Bradley University,Peoria,IL,"Peoria, IL",0.7020000000000001,48990.0,56800.0,0.74,5882.0,Private,10010.0,12.0,33.7096,-78.8843
161,University of Chicago,Chicago,IL,"Chicago, IL",0.062,81531.0,98500.0,0.92,17002.0,Private,15093.0,5.0,32.6281,-117.0145
162,Eastern Illinois University,Charleston,IL,"Charleston, IL",0.525,24653.0,43500.0,0.59,7526.0,Public,9546.0,14.0,44.0563,-123.1173
163,Eastern Illinois University,Charleston,IL,"Charleston, IL",0.525,24653.0,43500.0,0.59,7526.0,Public,9546.0,14.0,40.8075,-81.3677
164,Elmhurst College,Elmhurst,IL,"Elmhurst, IL",0.6779999999999999,52049.0,50200.0,0.7,3426.0,Private,9928.0,14.0,33.5659,-101.8878
165,Eureka College,Eureka,IL,"Eureka, IL",0.618,39620.0,38800.0,0.52,567.0,Private,9100.0,13.0,40.34,-75.9267
166,Greenville College,Greenville,IL,"Greenville, IL",0.561,41322.0,40300.0,0.52,1132.0,Private,9016.0,11.0,28.0118,-81.7017
167,University of Illinois at Chicago,Chicago,IL,"Chicago, IL",0.727,31381.0,61900.0,0.6,31683.0,Public,11342.0,19.0,44.9231,-123.0246
168,University of Illinois at Chicago,Chicago,IL,"Chicago, IL",0.727,31381.0,61900.0,0.6,31683.0,Public,11342.0,19.0,27.7931,-82.6652
169,Benedictine University,Lisle,IL,"Lisle, IL",0.41700000000000004,50006.0,52800.0,0.52,4940.0,Private,9200.0,11.0,30.2084,-92.0323
170,Illinois Wesleyan University,Bloomington,IL,"Bloomington, IL",0.608,63840.0,60500.0,0.82,1693.0,Private,10178.0,10.0,27.5629,-99.4875
171,Illinois Institute of Technology,Chicago,IL,"Chicago, IL",0.602,68262.0,79300.0,0.69,6753.0,Private,12818.0,12.0,40.7161,-74.0682
172,Illinois State University,Normal,IL,"Normal, IL",0.8190000000000001,31124.0,49000.0,0.72,20635.0,Public,9850.0,18.0,35.3933,-80.6366
173,Illinois State University,Normal,IL,"Normal, IL",0.8190000000000001,31124.0,49000.0,0.72,20635.0,Public,9850.0,18.0,32.51,-84.8771
174,Lewis University,Romeoville,IL,"Romeoville, IL",0.639,47980.0,51500.0,0.64,6440.0,Private,10320.0,13.0,33.2826,-111.8516
175,Loyola University Chicago,Chicago,IL,"Chicago, IL",0.672,63123.0,59800.0,0.74,17007.0,Private,13770.0,14.0,33.2015,-96.6669
176,McKendree University,Lebanon,IL,"Lebanon, IL",0.633,45110.0,48300.0,0.56,2494.0,Private,9200.0,14.0,33.6872,-111.8651
177,Millikin University,Decatur,IL,"Decatur, IL",0.713,51972.0,47100.0,0.61,2094.0,Private,11190.0,10.0,31.0754,-97.7296
178,Monmouth College,Monmouth,IL,"Monmouth, IL",0.667,51270.0,46000.0,0.57,914.0,Private,8300.0,11.0,30.4551,-84.2526
179,North Central College,Naperville,IL,"Naperville, IL",0.536,54326.0,48900.0,0.65,2928.0,Private,10356.0,14.0,40.752,-89.6153
180,Northwestern University,Evanston,IL,"Evanston, IL",0.091,78654.0,89800.0,0.93,22127.0,Private,15489.0,6.0,34.21,-77.8866
181,Olivet Nazarene University,Bourbonnais,IL,"Bourbonnais, IL",0.578,48770.0,42600.0,0.59,4655.0,Private,7900.0,17.0,32.3473,-86.2666
182,Quincy University,Quincy,IL,"Quincy, IL",0.618,43100.0,45500.0,0.51,1086.0,Private,10500.0,14.0,33.3101,-111.7463
